Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
KVUE,Kenvue Inc.,3.0795072788353903,13460461,0.7431259846737668,35347360766.92274,USD,21.83090240720977,0.8433,USD,53.77461706783371,4.64725643896977,Consumer non-durables,Neutral,18.41,USD,Household/Personal care
HBAN,Huntington Bancshares Incorporated,2.052785923753653,19749638,0.7860580845402617,35272071126.58064,USD,13.323124042879018,1.306,USD,0.6861460180402538,3.63636363636364,Finance,Strong buy,17.4,USD,Major banks
TRI,Thomson Reuters Corp,5.434356629653816,2034258,0.8646155690119262,35233050492.747734,USD,23.533796045028094,3.429535968,USD,-27.031719825317918,3.22079932991408,Technology services,Buy,80.71,USD,Internet software/Services
KR,Kroger Company (The),2.3134863701578174,14932328,1.4215777336464532,35174785105.008965,USD,33.33917718560075,1.7112,USD,-53.48988910632746,2.51076040172166,Retail trade,Buy,57.05,USD,Food retail
STLD,"Steel Dynamics, Inc.",-2.9046139134592366,1678262,1.129880415644906,35143212688.90689,USD,26.10330348343974,9.3356,USD,23.396999537373596,0.80882938879592,Non-energy minerals,Buy,243.69,USD,Steel
PAYX,"Paychex, Inc.",2.1473991452100365,4562284,1.2116442010778181,35108921780.19389,USD,21.60035269480877,4.5365,USD,-5.656649682853286,4.61795058897112,Technology services,Neutral,97.99,USD,Data processing services
WAT,Waters Corporation,-0.2930914166085168,843316,0.9441520001021049,35071986352.347244,USD,45.47016815815268,7.8557,USD,-28.76263885740195,0,Health technology,Buy,357.2,USD,Medical specialties
AXON,"Axon Enterprise, Inc.",5.611784503572921,1120638,1.1524375551916703,34903925182.18882,USD,173.3408053798735,2.4982,USD,-39.52993004623242,0,Electronic technology,Strong buy,433.04,USD,Aerospace & defense
KMB,Kimberly-Clark Corporation,3.432835820895525,4012350,0.963137403258082,34505198149.5806,USD,16.344596613154295,6.3599,USD,-13.319795017172769,5.03482587064677,Consumer non-durables,Buy,103.95,USD,Household/Personal care
UI,Ubiquiti Inc.,-2.8337216325826335,94466,0.7324013111988414,34075751415.936153,USD,36.192355656120235,15.5566,USD,71.46604649112173,0.552247821209768,Electronic technology,Neutral,563.03,USD,Telecommunications equipment
HMC,"Honda Motor Company, Ltd.",-1.5775298191612164,3653976,1.7097676946677358,34047128241.5901,USD,,-2.0289,USD,-158.78143469695215,4.52980377068103,Consumer durables,Buy,25.58,USD,Motor vehicles
MTB,M&T Bank Corporation,1.5412989065999294,1054880,0.793785584733985,33863956972.300888,USD,12.946426072010437,17.8613,USD,19.65606409775444,2.56883151099987,Finance,Neutral,231.24,USD,Regional banks
BBD,Banco Bradesco Sa,0,23350253,0.7763419976661046,33833488167.288002,USD,8.49640822392866,0.4037,USD,28.11805775944145,0.784402332361516,Finance,Buy,3.43,USD,Major banks
Q,"Qnity Electronics, Inc.",-8.227055340469136,2416711,1.0583988054122924,33743385994.90173,USD,51.99006579796155,3.1004,USD,-13.765193447000248,0.0341607834206331,Electronic technology,Strong buy,161.19,USD,Electronic equipment/Instruments
RBLX,Roblox Corporation,-0.3384810662153664,12258225,0.898252271901585,33729760567.379524,USD,,-1.5671,USD,-16.91286183228886,0,Technology services,Buy,47.11,USD,Packaged software
NTRA,"Natera, Inc.",2.6048951048950957,2063403,1.553424349383103,33621242542.10682,USD,,-1.6413,USD,-11.942436229709456,0,Health technology,Strong buy,234.76,USD,Biotechnology
JD,"JD.com, Inc.",-3.330866025166538,12356204,1.7494832341787085,33258735887.222973,USD,19.878234398782343,1.314,USD,-67.93557833089312,3.62694300518135,Retail trade,Buy,26.12,USD,Internet retail
ROP,"Roper Technologies, Inc.",1.3688517026054465,1510253,1.06476215682419,33256305911.81175,USD,20.589429751394853,16.0053,USD,15.44337213831305,1.06739672090806,Technology services,Buy,329.54,USD,Packaged software
ALC,Alcon Inc.,1.4421601718318466,2291954,1.348682812975719,33040164042.593414,USD,39.758283442630514,1.663049666,USD,-26.231025787532015,0.530503978779841,Health technology,Strong buy,66.12,USD,Medical specialties
ACGL,Arch Capital Group Ltd.,1.81442850934375,2365236,0.923765184901174,32741298560.758797,USD,7.194460012437333,13.0253,USD,33.58322992195431,0,Finance,Buy,93.71,USD,Multi-line insurance
QSR,Restaurant Brands International Inc.,-0.2922755741127262,2525565,0.6748409521909068,32692234464.93695,USD,28.505491007480504,2.5132,USD,-14.54026115342764,3.49338900487126,Consumer services,Buy,71.64,USD,Restaurants
NTRS,Northern Trust Corporation,0.3987240829346028,811689,0.6304744421367384,32616431661.409084,USD,18.450362182305405,9.5532,USD,-10.832757751684747,1.79425837320574,Finance,Neutral,176.26,USD,Investment managers
EQT,EQT Corporation,-0.34722222222223537,9762803,1.2486215549937831,32312194987.74652,USD,9.792065507894687,5.2757,USD,809.7603035006035,1.25868055555556,Energy minerals,Buy,51.66,USD,Integrated oil
ZTS,Zoetis Inc.,1.2518118329160663,5859339,0.7808267705501976,32213488396.746346,USD,12.730074054439125,6.0361,USD,8.393341354355604,2.71445513242851,Health technology,Buy,76.84,USD,Pharmaceuticals: major
RDDT,"Reddit, Inc.",-2.8221074865055167,3364920,0.7822781812011365,31885271958.38142,USD,46.96458445572348,3.5267,USD,445.5909653465347,0,Technology services,Buy,165.63,USD,Internet software/Services
RPRX,Royalty Pharma plc,3.3227552734739616,4896196,1.3382718763774923,31875080079.96826,USD,28.988163821095632,1.9094,USD,-22.13205007952368,1.69871196565242,Health technology,Strong buy,55.35,USD,Pharmaceuticals: major
LVS,Las Vegas Sands Corp.,-0.08368200836819906,5549648,1.1262326967469152,31647558333.25858,USD,17.67775844838435,2.7017,USD,50.562862238074025,2.30125523012552,Consumer services,Buy,47.76,USD,Casinos/Gaming
TSEM,Tower Semiconductor Ltd.,-10.79375098627112,1856459,0.8910165501880175,31588009905.268417,USD,131.28193218764514,2.153,USD,19.213732004429676,0,Electronic technology,Buy,282.65,USD,Semiconductors
CPNG,"Coupang, Inc.",1.1554015020219692,24028684,0.6292745134669698,31431573531.021378,USD,,-0.0918,USD,-166.3774403470716,0,Retail trade,Buy,17.51,USD,Internet retail
RYAAY,Ryanair Holdings plc,-0.6056742110296502,588890,0.6459603374275928,31314874659.67044,USD,13.33618477331052,4.676,USD,48.912455017356145,1.12426681542875,Transportation,Strong buy,62.36,USD,Airlines
EXR,Extra Space Storage Inc,1.150054764512581,1272341,0.8957371732887575,31215916967.579956,USD,33.612374886260234,4.396,USD,2.1921565892554016,4.43592552026287,Finance,Buy,147.76,USD,Real estate investment trusts
CNC,Centene Corporation,-0.8479899497487423,4990883,0.77399833760924,31178342544.305275,USD,,-13.1443,USD,-295.7045441010065,0,Health services,Buy,63.14,USD,Managed health care
SUNB,"Sunbelt Rentals Holdings, Inc.",-9.406535319557904,4782763,0.7198879851168616,31166937471.37422,USD,,,,,0,Finance,Buy,75.41,USD,Finance/Rental/Leasing
GFI,Gold Fields Limited,-2.945423043603821,3496074,0.7864141287015062,31047347702.5782,USD,8.501758024941187,3.9533,USD,187.05344176590185,3.46582442968524,Non-energy minerals,Buy,33.61,USD,Precious metals
DTE,DTE Energy Company,1.6073009602942077,1171074,0.7576757374756707,31035743218.049988,USD,24.519681157038374,6.0845,USD,-17.828106852497097,3.07157937751141,Utilities,Buy,149.19,USD,Electric utilities
TS,Tenaris S.A.,-0.2063628546861521,996601,0.8122580588372219,31017831669.32808,USD,15.241772384629527,3.8073,USD,16.352912413666644,3.06104901117799,Non-energy minerals,Buy,58.03,USD,Steel
NTAP,"NetApp, Inc.",-0.30951929758070185,3274165,1.0138699335456305,30920081593.760845,USD,24.82305199911919,6.3578,USD,11.901577020557582,1.31387783462826,Electronic technology,Neutral,157.82,USD,Computer peripherals
AEE,Ameren Corporation,1.8231540565177755,2019617,1.2646965887169423,30913154807.471287,USD,20.0653876553855,5.5668,USD,23.498092111101244,2.6253418413856,Utilities,Buy,111.7,USD,Electric utilities
ONC,BeOne Medicines Ltd.,1.5930831493745343,331646,0.9622555670195222,30884006415.170506,USD,61.61828040970254,4.4813,USD,,0,Health technology,Strong buy,276.13,USD,Pharmaceuticals: major
MTZ,"MasTec, Inc.",-3.908249655443984,1237149,1.154373494223229,30852005047.958157,USD,68.25754794496599,5.7201,USD,111.18289891456841,0,Industrial services,Strong buy,390.44,USD,Engineering & construction
CASY,"Caseys General Stores, Inc.",0.02645279978838088,441622,0.5896969741479631,30745846960.46612,USD,43.40310748906953,19.1666,USD,30.89078889860139,0.274147197806822,Retail trade,Buy,831.89,USD,Specialty stores
RJF,"Raymond James Financial, Inc.",0.5043089690392544,1603588,1.0406003288726573,30682382437.640087,USD,14.885128108159213,10.577,USD,1.899843927628668,1.32780082987552,Finance,Buy,157.44,USD,Investment managers
TPR,"Tapestry, Inc.",0.8914209115281586,2756306,0.9200286458972229,30413791607.770985,USD,48.36149842575339,3.1126,USD,-18.09809493737501,1.03887399463807,Retail trade,Buy,150.53,USD,Apparel/Footwear retail
EL,"Estee Lauder Companies, Inc. (The)",-0.9109192002839183,3247551,0.834294265956658,30303942597.694546,USD,,-0.6967,USD,71.24638877424681,1.65621672778895,Consumer non-durables,Buy,83.76,USD,Household/Personal care
SATS,EchoStar Corporation,-2.335526315789473,11744062,0.6374984510454474,30115968268.382236,USD,,-50.1239,USD,-6044.893956111316,0,Communications,Buy,103.915,USD,Specialty telecommunications
DOV,Dover Corporation,-2.5544899738448184,1034088,0.9201444023276426,30102210225.213943,USD,27.849899085540574,8.0266,USD,-51.647279233257635,0.906713164777681,Producer manufacturing,Buy,223.54,USD,Industrial machinery
IR,Ingersoll Rand Inc.,-1.5795556697059252,2337804,0.5095429618000362,29992057473.799923,USD,51.651165925326865,1.4838,USD,-26.64623294443346,0.102735328110954,Producer manufacturing,Buy,76.64,USD,Industrial machinery
KGC,Kinross Gold Corporation,-4.9049429657794645,12803659,1.2334585208902853,29864439044.038113,USD,10.659484480769173,2.3462673119999997,USD,146.90710442171564,0.53796833064949,Non-energy minerals,Strong buy,25.01,USD,Precious metals
TCOM,Trip.com Group Limited,-1.9819043515726016,3453335,1.1311561862803705,29673592956.179314,USD,6.831626677877542,6.6602,USD,91.84813918654223,0,Consumer services,Strong buy,45.5,USD,Other consumer services
NTR,Nutrien Ltd.,-1.1405622489959852,3074210,0.9466026338142653,29540650264.53117,USD,12.585735753956195,4.889662488,USD,379.8244679764949,3.41993765586035,Process industries,Buy,61.54,USD,Chemicals: agricultural
EXPE,"Expedia Group, Inc.",2.9619359717670712,1692105,1.0440746792862698,29413700585.484997,USD,21.584653731316994,11.3539,USD,33.764137606032044,0.739433661036888,Consumer services,Buy,245.07,USD,Other consumer services
HAL,Halliburton Company,-0.17059994313335874,13682026,0.9898518457511345,29330814041.64202,USD,19.263689235158566,1.8226,USD,-23.638344226579523,1.93346602217799,Industrial services,Buy,35.11,USD,Oilfield services/Equipment
BAP,Credicorp Ltd.,-3.1006122395354367,472976,0.6285991787127709,29329420492.425026,USD,14.168257907860411,26.0279,USD,34.10360248959235,3.80416217778595,Finance,Buy,368.77,USD,Major banks
TECK,Teck Resources Ltd,-6.169342146679259,3334467,1.1385481139932003,29186478439.94132,USD,22.014268397780114,2.708243532,USD,453.8008787023556,0.555679039786619,Non-energy minerals,Neutral,59.62,USD,Other metals/Minerals
AMRZ,Amrize Ltd,-1.5659955257270757,2113788,0.6142676011638778,29184458457.270695,USD,25.260740598985745,2.0902,USD,-6.147007318934949,1.02535421327368,Non-energy minerals,Buy,52.8,USD,Construction materials
CFG,"Citizens Financial Group, Inc.",1.4708045300779526,4390895,0.9114017444949583,29174623261.20797,USD,16.337888081085563,4.2227,USD,34.463762578015526,2.64744815414031,Finance,Strong buy,68.99,USD,Major banks
BIIB,Biogen Inc.,-1.2618296529968505,1053492,0.9299539424343988,29112563779.492115,USD,21.162039471566093,9.3181,USD,-7.97665369649806,0,Health technology,Buy,197.19,USD,Pharmaceuticals: major
NRG,"NRG Energy, Inc.",-0.8998632207904398,2264239,0.852645240919157,29044397600.228493,USD,160.6676003734827,0.8568,USD,-86.50623661332997,1.3173997552372,Utilities,Buy,137.66,USD,Electric utilities
GEHC,GE HealthCare Technologies Inc.,5.079155672823217,7762738,1.6590182482137916,28985704227.694595,USD,15.254602475401594,4.1771,USD,-12.171993271656852,0.230870712401055,Health technology,Buy,63.72,USD,Medical specialties
INIO,INNIO N.V.,-6.856309263311451,4157288,0.9223699418130717,28732500746.08096,USD,,,,,0,Producer manufacturing,No rating,38.31,USD,Electrical products
CRS,Carpenter Technology Corporation,-1.6417986627422252,1164984,1.3215056387094624,28724246804.921787,USD,60.84897220263344,9.5009,USD,34.63277076336635,0.136107661159978,Non-energy minerals,Buy,578.12,USD,Other metals/Minerals
IQV,"IQVIA Holdings, Inc.",2.0678147905369157,1622229,0.9539597678688431,28586630538.388893,USD,21.23112774871706,8.0674,USD,9.947529812606458,0,Health technology,Strong buy,171.28,USD,Biotechnology
ATO,Atmos Energy Corporation,0.8844861135680169,1101446,0.6646406052019864,28558313153.076065,USD,21.060859717366686,8.1236,USD,13.394751535455054,2.28197417300548,Utilities,Neutral,171.09,USD,Gas distributors
VICI,VICI Properties Inc.,2.031429666538908,15595863,1.5739551569818089,28457582795.53239,USD,9.135522838807098,2.9139,USD,16.249102369743866,6.8321195860483,Finance,Buy,26.62,USD,Real estate investment trusts
CNP,"CenterPoint Energy, Inc (Holding Co)",0.8812615955473159,13225575,2.471161952987707,28456372311.80427,USD,26.638089406001225,1.633,USD,9.788893370982919,2.08719851576994,Utilities,Buy,43.5,USD,Electric utilities
WDAY,"Workday, Inc.",1.8489030431705493,5046009,0.8965972861047143,28437110230.17852,USD,35.91751419479628,3.2054,USD,76.99613473219216,0,Technology services,Buy,115.13,USD,Information technology services
TDY,Teledyne Technologies Incorporated,-0.606502878456176,335880,0.9984034699781908,28395591805.89104,USD,31.01818347444546,19.7597,USD,12.958400265250475,0,Electronic technology,Buy,612.91,USD,Aerospace & defense
MTSI,"MACOM Technology Solutions Holdings, Inc.",-6.084389037500634,2144225,1.3617437534496482,28393473874.474335,USD,161.35535900104057,2.3064,USD,,0,Electronic technology,Buy,372.15,USD,Semiconductors
ASTS,"AST SpaceMobile, Inc.",-0.43721819920753274,21230938,0.7821326964586232,28282637441.48764,USD,,-1.7785,USD,11.190452411864586,0,Communications,Neutral,72.87,USD,Specialty telecommunications
CW,Curtiss-Wright Corporation,-2.3844760276594186,257586,0.748656573785772,28264794547.431614,USD,56.04116311433384,13.653,USD,21.446361857320756,0.122477099334031,Electronic technology,Buy,765.13,USD,Aerospace & defense
EIX,Edison International,1.0249307479224306,2562837,1.0594516247101824,28066869184.492794,USD,7.914324775938021,9.2162,USD,30.755916236308956,4.72299168975069,Utilities,Neutral,72.94,USD,Electric utilities
TWLO,Twilio Inc.,0.21781746896101378,2057562,0.8788166133064159,27932461974.69593,USD,285.4661082674112,0.6447,USD,,0,Technology services,Buy,184.04,USD,Packaged software
VG,"Venture Global, Inc.",-0.4440497335701504,10738691,0.6554142651665754,27849653724.571053,USD,11.701461377870565,0.958,USD,89.62787015043547,0.608348134991119,Industrial services,Buy,11.21,USD,Oil & gas pipelines
RMD,ResMed Inc.,1.4911117007163717,1235525,0.8330023527879327,27743485942.523212,USD,18.437542175178823,10.3734,USD,16.468686142860363,1.27354736004245,Health technology,Buy,191.26,USD,Medical specialties
OTIS,Otis Worldwide Corporation,-1.0071743929359878,3356889,0.755470727388207,27531628899.9724,USD,19.0202263870848,3.7723,USD,-1.0674009965906157,2.34547461368653,Industrial services,Buy,71.75,USD,Engineering & construction
FE,FirstEnergy Corp.,1.4756201881950488,3718464,0.7741841350614931,27446560089.909115,USD,25.78664203032444,1.8401,USD,-2.111926800723473,3.84944396920445,Utilities,Buy,47.45,USD,Electric utilities
PBA,Pembina Pipeline Corp.,1.637225333907794,1493828,0.7826926417110562,27432101784.960316,USD,24.60952379473991,1.917143964,USD,-9.903483677891423,4.31807815113273,Industrial services,Buy,47.18,USD,Oil & gas pipelines
CPRT,"Copart, Inc.",0.4070556309362313,9924682,0.7738108204970043,27404020668.086838,USD,18.441218615662578,1.6051,USD,6.087243886318578,0,Retail trade,Buy,29.6,USD,Specialty stores
STRL,"Sterling Infrastructure, Inc.",-4.341999463950684,687113,1.0255531180493636,27379541689.801125,USD,79.76987653437995,11.1853,USD,30.73659357613726,0,Industrial services,Strong buy,892.25,USD,Engineering & construction
PPL,PPL Corporation,1.966844619275065,13416892,1.2568476947534997,27302796236.248383,USD,22.314456127405766,1.6263,USD,21.429104756215946,3.09778027535825,Utilities,Buy,36.29,USD,Electric utilities
ATI,ATI Inc.,-2.200009799598221,1646680,0.8041158024811329,27239497033.179478,USD,65.8224508640021,3.0324,USD,9.706595275134763,0,Non-energy minerals,Strong buy,199.6,USD,Other metals/Minerals
NVT,nVent Electric plc,-8.663339481393077,2625245,1.1910884230068135,27228873138.322063,USD,56.62160344363735,2.9736,USD,-15.083671254783255,0.444830205055875,Electronic technology,Buy,168.37,USD,Electronic components
CINF,Cincinnati Financial Corporation,1.9424794155166383,956719,0.9674174763878783,27195476301.326218,USD,10.052891900391687,17.4885,USD,90.77878017650458,2.05844833584599,Finance,Buy,175.81,USD,Multi-line insurance
HUBB,Hubbell Inc,-5.456163443890322,674694,0.9429369245476042,26947193739.09031,USD,30.13146621761352,16.9245,USD,14.464553828673447,1.0345019373737,Producer manufacturing,Buy,509.96,USD,Electrical products
CBOE,"Cboe Global Markets, Inc.",0.562543948746006,1500934,0.7107347255633589,26939975102.915466,USD,21.9787913457762,11.7122,USD,53.54221289984268,1.12508789749199,Finance,Neutral,257.42,USD,Investment banks/Brokers
FTAI,FTAI Aviation Ltd.,-3.661091711082535,768240,0.7382333253190845,26885969312.986763,USD,52.124020524243264,5.0282,USD,2363.5962763351295,0.551369233596765,Electronic technology,Strong buy,262.09,USD,Aerospace & defense
ARES,Ares Management Corporation,-4.066719618745039,3486190,1.5248753495463743,26816593753.335346,USD,55.91407805194204,2.1601,USD,24.846838515778522,3.74106433677522,Finance,Buy,120.78,USD,Investment managers
FSLR,"First Solar, Inc.",-5.271559423815136,1799359,0.7672186938198516,26781674331.82517,USD,16.10223146796222,15.4786,USD,31.587180141120463,0,Electronic technology,Buy,249.24,USD,Semiconductors
ES,Eversource Energy (D/B/A),1.2977752424415239,3501148,1.0870018301282003,26712964659.95336,USD,15.193907891077885,4.6749,USD,101.83490199464642,4.39247005134056,Utilities,Neutral,71.03,USD,Electric utilities
KHC,The Kraft Heinz Company,1.9972764412165125,12665515,0.9471137129826422,26644423229.9251,USD,,-4.8629,USD,-320.42971760119667,7.26282342260554,Consumer non-durables,Neutral,22.47,USD,Food: major diversified
WSM,"Williams-Sonoma, Inc.",0.03538883482260643,1175767,0.8200718318832064,26627218673.902058,USD,25.3120068053861,8.9341,USD,1.1331220285261625,1.21206759267451,Retail trade,Buy,226.14,USD,Specialty stores
DXCM,"DexCom, Inc.",-0.21717098595626394,6347654,1.1247503482477488,26594363962.958164,USD,29.476925708908947,2.3381,USD,75.51985586667665,0,Health technology,Strong buy,68.92,USD,Medical specialties
FTI,TechnipFMC plc,-1.8548746104763318,3722810,0.9112642538561749,26370143711.14676,USD,25.304154870303773,2.6138,USD,37.96780153074689,0.296779937676213,Industrial services,Buy,66.14,USD,Oilfield services/Equipment
MKSI,MKS Inc.,-7.463857713524821,1641092,1.3214967362229408,26286151272.794533,USD,81.34484344299987,4.7842,USD,42.58210645526615,0.216378162450067,Producer manufacturing,Buy,389.17,USD,Industrial machinery
XYL,Xylem Inc.,-1.2257314127225467,1743730,0.8853519199371709,26241361248.29203,USD,27.4278899903108,4.0251,USD,8.283116324114927,1.48519280665653,Producer manufacturing,Buy,110.4,USD,Industrial machinery
PPG,"PPG Industries, Inc.",-1.025899764547594,2251184,1.1455569964454506,26235328877.633705,USD,16.86270576942363,6.9799,USD,18.227243470307247,2.38816010763539,Process industries,Buy,117.7,USD,Industrial specialties
VEEV,Veeva Systems Inc.,4.276573517889796,3066626,1.2664612026373194,25943819798.58312,USD,28.43788394081302,5.6161,USD,19.0078616685385,0,Technology services,Buy,159.71,USD,Packaged software
