商品,描述,"價格變化 %, 1天","成交量, 1天","相對成交量, 1天",市場資本,市場資本 - 貨幣,本益比,"基本每股盈餘, 過去12個月","基本每股盈餘, 過去12個月 - 貨幣","稀釋每股盈餘成長率 %, TTM年增率","股息殖利率 %, 過去12個月",部門,分析師評級,價格,價格 - 貨幣,產業
TS,Tenaris S.A. Sponsored ADR,1.4861995753715433,864981,0.6948350690400077,30245281972.182297,USD,15.065794657631391,3.8073,USD,16.352912413666644,3.14932767162067,非能源礦產,買入,57.36,USD,鋼
TSEM,Tower Semiconductor Ltd,-1.9758826093273274,1508982,0.7765191396497564,30160878032.439053,USD,125.3506734788667,2.153,USD,19.213732004429676,0,電子科技,買入,269.88,USD,半導體
EXPE,"Expedia Group, Inc.",-4.27236315086782,1766449,0.9716311272627104,30119426521.165554,USD,22.102537454090665,11.3539,USD,33.764137606032044,0.671371352279229,消費者服務,買入,250.95,USD,其他消費者服務
MSTR,Strategy Inc Class A,-9.348772973547218,45357801,1.9774562114557726,29903694301.765537,USD,,-40.1587,USD,-84.12300328277735,0,科技服務,強力買入,85.33,USD,網路軟體/服務
CFG,"Citizens Financial Group, Inc.",1.727613014684715,5125229,1.080202972977775,29880836602.29427,USD,16.733369645013855,4.2227,USD,34.463762578015526,2.59141952202707,金融,強力買入,70.66,USD,主要銀行
BIIB,Biogen Inc.,1.1874342401923965,1328911,1.1422155291033917,29816791295.2677,USD,21.673946405383074,9.3181,USD,-7.97665369649806,0,健康科技,買入,201.96,USD,醫藥：主要
CRS,Carpenter Technology Corporation,3.1482915913589746,875683,0.9318973796861157,29773606595.540264,USD,63.07191950236294,9.5009,USD,34.63277076336635,0.137705482399518,非能源礦產,買入,599.24,USD,其他金屬/礦物
MTSI,"MACOM Technology Solutions Holdings, Inc.",4.586147743111401,1921390,1.211251751419638,29769847909.6772,USD,169.17707249392993,2.3064,USD,,0,電子科技,買入,390.19,USD,半導體
TCOM,Trip.com Group Ltd. Sponsored ADR,-12.548596112311007,14382849,4.503212317872455,29724030171.169075,USD,6.079397015104652,6.6602,USD,91.84813918654223,0,消費者服務,強力買入,40.49,USD,其他消費者服務
GEHC,GE Healthcare Technologies Inc.,0.09247842170160647,4483843,0.8883094599731354,29540671245.92478,USD,15.546671135476764,4.1771,USD,-12.171993271656852,0.215782983970407,健康科技,買入,64.94,USD,醫療專業
TPR,"Tapestry, Inc.",-2.5041736227045077,2894940,0.9985847053665641,29498529632.82805,USD,46.90612349804022,3.1126,USD,-18.09809493737501,1.03505843071786,零售業,買入,146,USD,服裝/鞋類零售
EL,Estee Lauder Companies Inc. Class A,-2.1256154677554893,2150864,0.5586155390230222,29486285313.083942,USD,,-0.6967,USD,71.24638877424681,1.68127777110604,非耐用消費品,買入,81.5,USD,家庭/個人護理
RJF,"Raymond James Financial, Inc.",-2.758576135409253,2120531,1.3056904550897386,29333791819.552944,USD,14.23087832088494,10.577,USD,1.899843927628668,1.3437560565928,金融,買入,150.52,USD,投資經理
NTR,Nutrien Ltd.,0.9773066092430073,1612610,0.472683761341145,29262237022.40819,USD,12.467118159915008,4.889662488,USD,379.8244679764949,3.51066907144519,加工業,買入,60.96,USD,化學品：農業
TDY,Teledyne Technologies Incorporated,2.4535668196742892,233331,0.7047386395246953,29057169930.714523,USD,31.740866511131248,19.7597,USD,12.958400265250475,0,電子科技,買入,627.19,USD,航空與國防
CASY,"Casey's General Stores, Inc.",-2.0764959131465632,708400,0.9697281640050704,29038124654.939472,USD,40.941533709682474,19.1666,USD,30.89078889860139,0.284519872714794,零售業,買入,784.71,USD,專賣店
ATO,Atmos Energy Corporation,0.6257604727967925,1256994,0.8391584022187535,28988966316.92265,USD,21.378452902653994,8.1236,USD,13.394751535455054,2.24230836085521,公用事業,中立,173.67,USD,瓦斯經銷商
TWLO,"Twilio, Inc. Class A",1.3486248274397323,2657232,1.1879222327125576,28970594738.952953,USD,296.0756941212967,0.6447,USD,,0,科技服務,買入,190.88,USD,套裝軟體
HAL,Halliburton Company,2.2713864306784752,13131151,0.8756710283087163,28963241854.861954,USD,19.022275869636783,1.8226,USD,-23.638344226579523,2.00589970501475,工業服務,買入,34.67,USD,油田服務/設備
CNP,"CenterPoint Energy, Inc.",0.8207934336525295,6740141,1.0408347851568143,28927375455.3461,USD,27.0789957134109,1.633,USD,9.788893370982919,2.05198358413133,公用事業,買入,44.22,USD,電力公司
TECK,Teck Resources Limited Class B,2.2530329289428024,2003101,0.6140529994516719,28888965064.69013,USD,21.785337730107795,2.708243532,USD,453.8008787023556,0.608790941190795,非能源礦產,中立,59,USD,其他金屬/礦物
RMD,ResMed Inc.,1.068702290076333,1825054,1.1643311300587016,28808200341.615265,USD,19.145121175313783,10.3734,USD,16.468686142860363,1.22137404580153,健康科技,買入,198.6,USD,醫療專業
EIX,Edison International,0.7140932363244424,2205831,0.8883950923969463,28763347885.371197,USD,8.110718083374927,9.2162,USD,30.755916236308956,4.59444893559687,公用事業,中立,74.75,USD,電力公司
KGC,Kinross Gold Corporation,1.4345991561181428,7614474,0.685043319725235,28706164062.77507,USD,10.24606185196685,2.3462673119999997,USD,146.90710442171564,0.59479821958457,非能源礦產,強力買入,24.04,USD,貴金屬
INIO,INNIO N.V.,4.8245614035087865,3251648,0.7941274511784044,28679999640.45176,USD,,,,,0,生產製造,無評級,38.24,USD,電器產品
VICI,VICI Properties Inc,-0.7110778443113688,9838658,0.8218887740751548,28361369186.46333,USD,9.104636397954632,2.9139,USD,16.249102369743866,6.67103293413174,金融,買入,26.53,USD,房地產投資信託
CW,Curtiss-Wright Corporation,0.6337700469920547,218920,0.6485269503651149,28360840679.111507,USD,56.23159745110964,13.653,USD,21.446361857320756,0.125832328422377,電子科技,買入,767.73,USD,航空與國防
HUBB,Hubbell Incorporated,3.4466787602763547,614863,0.8951699986300119,28325306172.189896,USD,31.672427545865464,16.9245,USD,14.464553828673447,1.07684588366977,生產製造,買入,536.04,USD,電器產品
GFI,Gold Fields Limited Sponsored ADR,2.948557089084069,3340132,0.7215728179484966,28273815455.94,USD,8.301924974072294,3.9533,USD,187.05344176590185,3.76478983688833,非能源礦產,買入,32.82,USD,貴金屬
WSM,"Williams-Sonoma, Inc.",1.8670966646864149,1463847,1.0007139719330551,28266252247.257233,USD,26.870082045197613,8.9341,USD,1.1331220285261625,1.16269201391836,零售業,買入,240.06,USD,專賣店
OTIS,Otis Worldwide Corporation,1.3768415255404103,3369140,0.7531269676831871,28253012756.93804,USD,19.518596081965907,3.7723,USD,-1.0674009965906157,2.3406305934187,工業服務,買入,73.63,USD,工程與建築
ECHO,EchoStar Corporation Class A,-2.673743240536753,8712845,0.46945131953486136,28166972351.084618,USD,,-50.1239,USD,-6044.893956111316,0,通訊,買入,97.19,USD,專業電信
WDAY,"Workday, Inc. Class A",-3.65822677618766,3944524,0.698317391953988,28101189128.10695,USD,35.49323017408123,3.2054,USD,76.99613473219216,0,科技服務,買入,113.77,USD,資訊科技服務
PPL,PPL Corporation,0.21668472372697264,11753546,1.0047457563367508,27836963524.241604,USD,22.75102994527455,1.6263,USD,21.429104756215946,2.98618634886241,公用事業,買入,37,USD,電力公司
KHC,Kraft Heinz Company,2.3103748910200417,15320997,1.1422375863889567,27830200635.201828,USD,,-4.8629,USD,-320.42971760119667,6.97471665213601,非耐用消費品,中立,23.47,USD,食品：多元化
CPRT,"Copart, Inc.",-1.1513157894736772,7395798,0.5710628879411196,27820635929.866776,USD,18.72157497975204,1.6051,USD,6.087243886318578,0,零售業,買入,30.05,USD,專賣店
XYL,Xylem Inc.,4.426990360585499,2374171,1.2359197159817428,27810139341.270973,USD,29.067600804948945,4.0251,USD,8.283116324114927,1.4816137093895,生產製造,買入,117,USD,工業機械
NVT,nVent Electric plc,2.5043229384055743,1856158,0.8412514980117607,27801364610.00513,USD,57.81207963411354,2.9736,USD,-15.083671254783255,0.489406147418681,電子科技,買入,171.91,USD,電子元件
FE,FirstEnergy Corp.,0.3973232956921742,2961263,0.6554053345211767,27770482376.839603,USD,26.09097331666757,1.8401,USD,-2.111926800723473,3.76411543287327,公用事業,買入,48.01,USD,電力公司
MKSI,MKS Inc.,7.517949792987788,2437821,1.797918715716822,27714034107.435112,USD,85.7635550353246,4.7842,USD,42.58210645526615,0.238457103925371,生產製造,買入,410.31,USD,工業機械
FTAI,FTAI Aviation Ltd.,-1.3742926434923235,658557,0.6540535145257323,27533270539.80598,USD,53.3789427628177,5.0282,USD,2363.5962763351295,0.551186889101198,電子科技,強力買入,268.4,USD,航空與國防
CINF,Cincinnati Financial Corporation,-0.4034743625665446,607081,0.5793772649483249,27492473307.222633,USD,10.16267833147497,17.4885,USD,90.77878017650458,1.98935275987672,金融,買入,177.73,USD,多元保險
PBA,Pembina Pipeline Corporation,1.398150139815011,755673,0.3915485903669388,27408846417.364166,USD,24.588659425265778,1.917143964,USD,-9.903483677891423,4.29327286470144,工業服務,買入,47.14,USD,油與天然氣管道
PPG,"PPG Industries, Inc.",1.1737477268970091,1672145,0.7505119263822416,27282960010.11737,USD,17.53606785197496,6.9799,USD,18.227243470307247,2.34749545379402,加工業,買入,122.4,USD,特種工業品
ATI,ATI Inc,0.9666481097221501,1640107,0.7873629387767799,27225849974.540714,USD,65.78947368421052,3.0324,USD,9.706595275134763,0,非能源礦產,強力買入,199.5,USD,其他金屬/礦物
ES,Eversource Energy,0.5159670896667196,1933776,0.5850504060853258,27107847285.545673,USD,15.418511625917132,4.6749,USD,101.83490199464642,4.29507739506345,公用事業,中立,72.08,USD,電力公司
STRL,"Sterling Infrastructure, Inc.",1.6938989656723062,663475,0.9917673481742796,27062555183.469944,USD,78.84634296800265,11.1853,USD,30.73659357613726,0,工業服務,強力買入,881.92,USD,工程與建築
TPL,Texas Pacific Land Corporation,3.570293463290607,378204,0.8016959654261148,26971759474.10361,USD,53.594287515590096,7.2963,USD,9.453803573303722,0.582686195571565,其他類,中立,391.04,USD,投資信託
VG,"Venture Global, Inc. Class A",3.044719314938157,15275593,0.9168209992125489,26905597704.68506,USD,11.304801670146139,0.958,USD,89.62787015043547,0.651760228353949,工業服務,買入,10.83,USD,油與天然氣管道
ENTG,"Entegris, Inc.",2.811151288930359,3135615,0.7934868292976226,26882701052.786182,USD,101.60230547550432,1.735,USD,-15.096647908000968,0.233290563396711,生產製造,買入,176.28,USD,工業機械
ILMN,"Illumina, Inc.",1.4621052030384387,2925365,1.4363859362906555,26878444979.70758,USD,32.242549638825366,5.5098,USD,,0,健康科技,買入,177.65,USD,醫療專業
FTI,TechnipFMC plc,4.2619380930160125,3979053,0.902956788953239,26724989025.31902,USD,25.64465529114699,2.6138,USD,37.96780153074689,0.311090371752994,工業服務,買入,67.03,USD,油田服務/設備
FSLR,"First Solar, Inc.",0.11273957158961696,1208745,0.558216198270347,26717203872.29763,USD,16.063468272324368,15.4786,USD,31.587180141120463,0,電子科技,買入,248.64,USD,半導體
FICO,Fair Isaac Corporation,0.2753564726309785,212564,0.5966534590990186,26518336998.305695,USD,36.232053967217894,31.5599,USD,35.934444588017406,0,商業服務,買入,1143.48,USD,金融出版/服務
DXCM,"DexCom, Inc.",-1.5770609318996334,4112271,0.7669269694923427,26490178383.14122,USD,29.361447329027847,2.3381,USD,75.51985586667665,0,健康科技,強力買入,68.65,USD,醫療專業
SYF,Synchrony Financial,2.8825995807127924,3634998,1.0180472856477856,26411791081.422436,USD,8.12819610360034,9.6602,USD,32.616723638510216,1.57232704402516,金融,買入,78.52,USD,金融/租賃/出租
AVB,"AvalonBay Communities, Inc.",1.3779956427015259,898107,0.674911884894491,26406646485.221237,USD,23.102510953616246,8.0567,USD,0.3237575802856513,3.82897603485839,金融,買入,186.13,USD,房地產投資信託
WWD,"Woodward, Inc.",0.8410351201478712,437527,0.4417654746701755,26004342265.78697,USD,52.25762419627142,8.3517,USD,34.92245557350564,0.277264325323475,生產製造,強力買入,436.44,USD,工業機械
DG,Dollar General Corporation,-1.3510111605269777,2813753,0.8331927283546754,25932164930.0146,USD,16.621187914433968,7.0729,USD,34.89405527053574,1.98036418561719,零售業,中立,117.56,USD,折扣商店
JBHT,"J.B. Hunt Transport Services, Inc.",2.088753437894895,784631,0.7346360076703979,25902104561.24537,USD,42.52209854946825,6.4597,USD,17.295540383497958,0.66156247677098,運輸,買入,274.68,USD,貨車運輸
PHM,"PulteGroup, Inc.",0.0736865374696001,1790830,0.8378883116585377,25869953646.806423,USD,13.128081198646688,10.345,USD,-27.02094488300071,0.707390759708201,耐用消費品,買入,135.81,USD,住宅建築
WRB,W. R. Berkley Corporation,-1.0849393290506653,2030840,0.8951627605521157,25795055981.287514,USD,14.709691115592827,4.7105,USD,9.226452719936926,0.513918629550321,金融,中立,69.29,USD,多元保險
AFRM,"Affirm Holdings, Inc. Class A",-1.0430079835179014,3672532,0.7723332432969209,25736957286.303753,USD,69.83824063976735,1.1004,USD,,0,科技服務,買入,76.85,USD,套裝軟體
VEEV,Veeva Systems Inc Class A,-2.026650139448393,1690966,0.6641962990520892,25679037573.32706,USD,28.147646943608553,5.6161,USD,19.0078616685385,0,科技服務,買入,158.08,USD,套裝軟體
CBOE,Cboe Global Markets Inc,-1.8470291277695474,1824615,0.854829571687805,25638082177.143555,USD,20.916651013473132,11.7122,USD,53.54221289984268,1.15389238350895,金融,中立,244.98,USD,投資銀行/經紀商
RF,Regions Financial Corporation,1.6615801966768464,10071042,0.8082607483403939,25584319538.793495,USD,12.432611760802853,2.4114,USD,16.40278045954817,3.54357409291285,金融,中立,29.98,USD,主要銀行
ASTS,"AST SpaceMobile, Inc. Class A",-3.5141890898397303,22388478,0.8186202873060386,25468734256.67343,USD,,-1.7785,USD,11.190452411864586,0,通訊,中立,65.62,USD,專業電信
LUV,Southwest Airlines Co.,2.25755791126817,7781713,0.9977383634792341,25460221979.826073,USD,33.18679918450561,1.5696,USD,86.39116494478093,1.41342756183746,運輸,中立,52.09,USD,航空公司
AWK,"American Water Works Company, Inc.",0.2776920703486684,2228509,0.8883105028291489,25386467165.99815,USD,23.003556703767273,5.6513,USD,2.885595688901837,2.60529157667387,公用事業,中立,130,USD,自來水公司
FISV,"Fiserv, Inc.",-1.3695787507781627,6887754,0.6575050138457097,25345563243.344265,USD,8.062901830395766,5.8949,USD,4.271765663140754,0,商業服務,中立,47.53,USD,雜項商業服務
KEY,KeyCorp,1.2543252595155672,11209290,0.8527171605942399,25268021068.54152,USD,14.339091020458165,1.6326,USD,,3.54671280276817,金融,買入,23.41,USD,主要銀行
EQR,Equity Residential,1.4346118997281831,2011622,0.5754370038104406,25166702107.839325,USD,27.091231749616842,2.4794,USD,-3.2655768405446484,4.19812745394141,金融,買入,67.17,USD,房地產投資信託
MTD,Mettler-Toledo International Inc.,3.3444704865439925,399344,1.8986644250980251,25126537037.561546,USD,29.161428919867163,42.6392,USD,6.350999802957637,0,健康科技,買入,1243.42,USD,醫療專業
ARES,Ares Management Corporation,-1.2294722051462244,2515744,0.9571711360251197,24971537800.534115,USD,52.067033933614184,2.1601,USD,24.846838515778522,4.13629577588478,金融,買入,112.47,USD,投資經理
FMX,Fomento Economico Mexicano SAB de CV Sponsored ADR Class B,1.9019751280175596,454779,0.8390649639331159,24779377352.828,USD,27.199947930226504,4.6092,USD,5.929398786541643,2.26102128696783,非耐用消費品,買入,125.37,USD,飲料：非酒精類
STZ,"Constellation Brands, Inc. Class A",0.999860159418248,2167707,0.9201001873259695,24771762892.675148,USD,15.06319345958121,9.5896,USD,,2.85973989651797,非耐用消費品,買入,144.45,USD,飲料：酒類
SYM,"Symbotic, Inc. Class A",3.3984275932031536,2377089,1.1377007665145418,24572357239.998734,USD,,-0.0516,USD,24.78134110787171,0,生產製造,買入,40.77,USD,工業機械
SW,Smurfit Westrock PLC,0.6013745704467378,8959019,1.3002028872395874,24489373017.554123,USD,65.27313266443701,0.7176,USD,-41.26217565687157,3.79338487972509,加工業,強力買入,46.84,USD,容器/包裝
WST,"West Pharmaceutical Services, Inc.",1.8066449281748411,1615321,2.0434755052422124,24483629275.10144,USD,46.328453980348904,7.4805,USD,17.468318650774957,0.255574160571076,健康科技,強力買入,346.56,USD,醫療專業
ROIV,Roivant Sciences Ltd.,0.029403116730388465,9801187,1.5651363265058964,24469577315.502502,USD,,-0.5036,USD,-102.5744167337088,0,健康科技,強力買入,34.02,USD,醫藥：主要
RL,Ralph Lauren Corporation Class A,-0.9993964996982466,503949,0.6541490029643477,24415927885.887,USD,27.140909572215165,15.1104,USD,30.138661613986734,0.88111044055522,非耐用消費品,買入,410.11,USD,服裝/鞋類
DRI,"Darden Restaurants, Inc.",-0.32326071679550145,3428714,2.3171824387659314,24368467030.60351,USD,22.512141700790398,9.4509,USD,6.63800690542279,2.8109627547435,消費者服務,買入,212.76,USD,餐廳
WTW,Willis Towers Watson Public Limited Company,-1.456978967495221,495830,0.6835183210563427,24338298718.645355,USD,15.0844987151044,17.0831,USD,,1.4225621414914,金融,買入,257.69,USD,保險經紀/服務
ZM,"Zoom Communications, Inc. Class A",-3.0303030303030343,3266107,0.7203227487144888,24303087934.060604,USD,12.162300975860298,6.8145,USD,104.61506125390343,0,科技服務,買入,82.88,USD,套裝軟體
FCNCA,"First Citizens BancShares, Inc. Class A",-1.3262236160374785,87424,0.9045543292356752,23988135037.102978,USD,12.015440791225526,173.8771,USD,-0.41648458829477975,0.389649032489645,金融,買入,2089.21,USD,地區銀行
XPO,"XPO, Inc.",3.144845806025503,1661057,0.9714878964131178,23836574518.760452,USD,69.56074830398136,2.9186,USD,-10.196923076923074,0,運輸,買入,203.02,USD,貨車運輸
P,"Everpure, Inc. Class A",-1.524725274725274,2312028,0.671152204300437,23830110985.639835,USD,108.98449376710245,0.6578,USD,77.01829924650163,0,電子科技,買入,71.69,USD,電腦周邊
CMS,CMS Energy Corporation,0.7974898679565949,4235608,1.2106477693622604,23817699429.307095,USD,21.3378352198821,3.6133,USD,6.908692822060485,2.90887697738266,公用事業,買入,77.1,USD,電力公司
MRNA,"Moderna, Inc.",-1.1089043363124822,6798819,0.6916716437525388,23707978010.290466,USD,,-8.1462,USD,6.610262759664318,0,健康科技,中立,59.75,USD,生物技術
AER,AerCap Holdings NV,1.5011156940969825,1167768,0.9169026183948206,23670108628.37596,USD,6.574861262587109,22.8309,USD,103.25932124924326,0.906078842382852,金融,買入,150.11,USD,金融/租賃/出租
